Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2241  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5458006903,3353  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5458006900,3401  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5458006900,3407  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001901,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2629001003,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2523002902,11370  SAN FERNANDO RD 91340,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12310 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12760 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13038 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14950  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15020  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15150  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15174  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15174  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",16263  SAN FERNANDO MISSION BL 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",16721  SAN JOSE ST 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",215  SAN JUAN AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5080032903,3250  SAN MARINO ST 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5080032903,3250  SAN MARINO ST 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5202005900,1330  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5202005900,1350  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1643  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",938  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1000  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1051  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",120 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",120 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161023006,205 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161024007,237 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5147007900,434 S SAN PEDRO ST 90013,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",789 S SAN PEDRO ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1800 S SAN PEDRO ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5121013903,3817 S SAN PEDRO ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4303  SAN RAFAEL AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1314  SAN REMO DR 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",143 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",150 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",330 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",350 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",453 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",503 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",575 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",648 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4760  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4813  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4851 W SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4901  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5001  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5135  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5161  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5175 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5263  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5265  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5361  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5376  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5427  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5459  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5575  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5706  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5866  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5907  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5909  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5935  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5955  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5965  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6013  SAN VICENTE BL 90036,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6051  SAN VICENTE BL 90036,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6099  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6139  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6151  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6201  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6205  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6363  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6427  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6433  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6533  SAN VICENTE BL 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6550  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11560  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11618  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11638  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11664  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11695  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11698  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11708  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11742  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11768  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11800  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4265018900,11820  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11830  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11931  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11935  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11961  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11995  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12025  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12039  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12077  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12100  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12141  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12241  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12281  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12455  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12581  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12600  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12617  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12667  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12727  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12821  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12841  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12900  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12901  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12949  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12990  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13031  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12175  SAN VINCENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1446  SAN YSIDRO DR 90210,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7425036031,918 N SANFORD AV 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5167010901,1601 S SANTA FE AV 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  SANTA FE DAM  91706,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5539002904,4500  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5539002900,4550  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5542027900,4591  SANTA MONICA BL 90029,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6601  SANTA MONICA BL ,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10000  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10150  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10201  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10240  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10257  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10351 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10445  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10455 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10511 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10563 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10628  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10630 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10637 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10750  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10760  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10816  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11160 1/2 SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11338  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261010908,11360  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261010908,11370  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12429  SANTA MONICA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4541  SANTO TOMAS DR 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4038  SAPPHIRE DR 91436,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12541  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2324002900,12544  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12730  SATICOY ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14401  SATICOY ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2416015900,5440  SATSUMA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261020900,1828 S SAWTELLE BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1250  SCENIC DR 91205,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2300  SCHLEY AV 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",500  SCHLEY & E ST. AV 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",21501  SCHOENBORN ST 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5547018029,1537 N SCHRADER BL 90028,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",216  SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",390 N SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",390 N SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",954 S SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1444 S SEASIDE AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2150 1/2 SELBY AV 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3839  SELIG PL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5547015909,6567  SELMA AV 90028,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1350 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1350 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1380 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1400 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4323024900,2055 S SEPULVEDA BL 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3415 S SEPULVEDA BL 90034,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4989  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5021  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2263001902,5101  SEPULVEDA BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5302 1/2 SEPULVEDA BLVD 91411,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5334 1/2 SEPULVEDA BLVD 91411,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6060 1/2 SEPULVEDA BL 91411,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7400 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7418  SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7517 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7611 1/2 SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7909  SEPULVEDA BL 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7960  SEPULVEDA BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8003  SEPULVEDA BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8100  SEPULVEDA PL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8353  SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8632 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8634 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8655 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8839 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8929 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8946  SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9062  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9122 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9125 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9134 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9152  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9229 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9262  SEPULVEDA BL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9302 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9302 S SEPULVEDA BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9410 S SEPULVEDA BL 90045,""
