City Owned Within CDs.csv,4117008922,"",""
City Owned Within CDs.csv,5161026911,"",""
City Owned Within CDs.csv,5206009900,"",""
City Owned Within CDs.csv,7440042904,"",""
City Owned Within CDs.csv,4129011909,"",""
City Owned Within CDs.csv,4129023914,"",""
City Owned Within CDs.csv,7417001910,"",""
City Owned Within CDs.csv,7448035929,"",""
City Owned Within CDs.csv,4256011901,"",""
City Owned Within CDs.csv,5180008905,"",""
City Owned Within CDs.csv,4129021905,"",""
City Owned Within CDs.csv,5155025900,"",""
City Owned Within CDs.csv,5161020923,"",""
City Owned Within CDs.csv,5180008901,"",""
City Owned Within CDs.csv,5050006911,"",""
City Owned Within CDs.csv,5180008904,"",""
City Owned Within CDs.csv,4129011911,"",""
City Owned Within CDs.csv,4129010918,"",""
City Owned Within CDs.csv,4129023903,"",""
City Owned Within CDs.csv,4129010904,"",""
City Owned Within CDs.csv,5173029904,"",""
City Owned Within CDs.csv,4129021915,"",""
City Owned Within CDs.csv,7448035930,"",""
City Owned Within CDs.csv,5447027907,"",""
City Owned Within CDs.csv,5168014904,"",""
City Owned Within CDs.csv,5161026909,"",""
City Owned Within CDs.csv,4129023910,"",""
City Owned Within CDs.csv,4129006902,"",""
City Owned Within CDs.csv,7412010903,"",""
City Owned Within CDs.csv,4129021920,"",""
City Owned Within CDs.csv,5161026908,"",""
City Owned Within CDs.csv,7455019922,"",""
City Owned Within CDs.csv,5141008900,"",""
City Owned Within CDs.csv,5123001900,"",""
City Owned Within CDs.csv,4129006907,"",""
City Owned Within CDs.csv,4129021906,"",""
City Owned Within CDs.csv,4129023905,"",""
City Owned Within CDs.csv,7412011900,"",""
City Owned Within CDs.csv,5205010903,"",""
City Owned Within CDs.csv,5205010905,"",""
City Owned Within CDs.csv,4117007917,"",""
City Owned Within CDs.csv,4129011913,"",""
City Owned Within CDs.csv,4129023912,"",""
City Owned Within CDs.csv,5453002904,"",""
City Owned Within CDs.csv,5205010901,"",""
City Owned Within CDs.csv,5453002902,"",""
City Owned Within CDs.csv,4129021921,"",""
City Owned Within CDs.csv,4117007905,"",""
City Owned Within CDs.csv,4129010914,"",""
City Owned Within CDs.csv,4129016922,"",""
City Owned Within CDs.csv,5593002913,"",""
City Owned Within CDs.csv,5054031901,"",""
City Owned Within CDs.csv,5053026904,"",""
City Owned Within CDs.csv,5053026905,"",""
City Owned Within CDs.csv,5053026917,"",""
City Owned Within CDs.csv,5053026910,"",""
City Owned Within CDs.csv,4129021918,"",""
City Owned Within CDs.csv,5053026911,"",""
City Owned Within CDs.csv,5053026903,"",""
City Owned Within CDs.csv,5593002912,"",""
City Owned Within CDs.csv,5053026906,"",""
City Owned Within CDs.csv,5053026912,"",""
City Owned Within CDs.csv,5053026907,"",""
City Owned Within CDs.csv,5053026914,"",""
City Owned Within CDs.csv,5053026908,"",""
City Owned Within CDs.csv,5053026913,"",""
City Owned Within CDs.csv,4129011905,"",""
City Owned Within CDs.csv,4129021914,"",""
City Owned Within CDs.csv,4117007904,"",""
City Owned Within CDs.csv,4129006903,"",""
City Owned Within CDs.csv,5053026909,"",""
City Owned Within CDs.csv,5053026915,"",""
City Owned Within CDs.csv,4301011900,"",""
City Owned Within CDs.csv,5437035902,"",""
City Owned Within CDs.csv,5180013901,"",""
City Owned Within CDs.csv,5180013900,"",""
City Owned Within CDs.csv,5202024903,"",""
City Owned Within CDs.csv,5180013903,"",""
City Owned Within CDs.csv,7448034924,"",""
City Owned Within CDs.csv,5437028900,"",""
City Owned Within CDs.csv,5435039903,"",""
City Owned Within CDs.csv,5077023900,"",""
City Owned Within CDs.csv,5583017900,"",""
City Owned Within CDs.csv,5049030905,"",""
City Owned Within CDs.csv,5185038901,"",""
City Owned Within CDs.csv,5049030904,"",""
City Owned Within CDs.csv,5049030906,"",""
City Owned Within CDs.csv,5049030907,"",""
City Owned Within CDs.csv,4117025916,"",""
City Owned Within CDs.csv,7428038901,"",""
City Owned Within CDs.csv,4129012909,"",""
City Owned Within CDs.csv,5173005902,"",""
City Owned Within CDs.csv,5205009900,"",""
City Owned Within CDs.csv,5128015900,"",""
City Owned Within CDs.csv,5458006905,"",""
City Owned Within CDs.csv,5044009900,"",""
City Owned Within CDs.csv,5458006904,"",""
City Owned Within CDs.csv,7417016900,"",""
City Owned Within CDs.csv,5160003900,"",""
City Owned Within CDs.csv,5161012908,"",""
City Owned Within CDs.csv,5447007901,"",""
City Owned Within CDs.csv,5458006901,"",""
City Owned Within CDs.csv,5520019901,"",""
City Owned Within CDs.csv,7448035924,"",""
City Owned Within CDs.csv,5077009905,"",""
City Owned Within CDs.csv,4117025903,"",""
City Owned Within CDs.csv,7418034901,"",""
City Owned Within CDs.csv,4117025902,"",""
City Owned Within CDs.csv,5210025909,"",""
City Owned Within CDs.csv,4129005902,"",""
City Owned Within CDs.csv,5148014904,"",""
City Owned Within CDs.csv,6132024900,"",""
City Owned Within CDs.csv,5458014900,"",""
City Owned Within CDs.csv,4117025901,"",""
City Owned Within CDs.csv,7448033921,"",""
City Owned Within CDs.csv,7448035923,"",""
City Owned Within CDs.csv,4117025900,"",""
City Owned Within CDs.csv,5077009915,"",""
City Owned Within CDs.csv,5153026901,"",""
City Owned Within CDs.csv,7448035922,"",""
City Owned Within CDs.csv,5434039901,"",""
City Owned Within CDs.csv,5434016901,"",""
City Owned Within CDs.csv,5180001903,"",""
City Owned Within CDs.csv,5190024900,"",""
City Owned Within CDs.csv,4117022904,"",""
City Owned Within CDs.csv,7417010907,"",""
City Owned Within CDs.csv,5467019900,"",""
City Owned Within CDs.csv,2425001900,"",""
City Owned Within CDs.csv,5458025900,"",""
City Owned Within CDs.csv,5207022900,"",""
City Owned Within CDs.csv,5180008903,"",""
City Owned Within CDs.csv,5180008902,"",""
City Owned Within CDs.csv,5458006902,"",""
City Owned Within CDs.csv,5458006903,"",""
City Owned Within CDs.csv,5180008900,"",""
City Owned Within CDs.csv,7448036928,"",""
City Owned Within CDs.csv,5180008907,"",""
City Owned Within CDs.csv,5114029908,"",""
City Owned Within CDs.csv,5434038901,"",""
City Owned Within CDs.csv,5179019900,"",""
City Owned Within CDs.csv,5114029900,"",""
City Owned Within CDs.csv,5114029907,"",""
City Owned Within CDs.csv,5180008906,"",""
City Owned Within CDs.csv,5114029909,"",""
City Owned Within CDs.csv,5047017905,"",""
City Owned Within CDs.csv,5047017913,"",""
City Owned Within CDs.csv,7448033914,"",""
City Owned Within CDs.csv,4006019901,"",""
City Owned Within CDs.csv,5024011900,"",""
City Owned Within CDs.csv,5161011904,"",""
City Owned Within CDs.csv,7447029901,"",""
City Owned Within CDs.csv,5024011901,"",""
City Owned Within CDs.csv,5122022901,"",""
City Owned Within CDs.csv,5436025900,"",""
City Owned Within CDs.csv,5179014900,"",""
City Owned Within CDs.csv,5304030900,"",""
City Owned Within CDs.csv,5502018902,"",""
City Owned Within CDs.csv,5041011902,"",""
City Owned Within CDs.csv,5446022905,"",""
City Owned Within CDs.csv,5172015900,"",""
City Owned Within CDs.csv,5161017921,"",""
City Owned Within CDs.csv,2274010900,"",""
City Owned Within CDs.csv,2274010901,"",""
City Owned Within CDs.csv,2274014900,"",""
City Owned Within CDs.csv,5044011900,"",""
City Owned Within CDs.csv,5161012904,"",""
City Owned Within CDs.csv,4314007900,"",""
City Owned Within CDs.csv,5172021900,"",""
City Owned Within CDs.csv,5032003900,"",""
City Owned Within CDs.csv,5304023903,"",""
City Owned Within CDs.csv,5032003906,"",""
City Owned Within CDs.csv,5304022901,"",""
City Owned Within CDs.csv,5032003902,"",""
City Owned Within CDs.csv,5306001900,"",""
City Owned Within CDs.csv,5032003904,"",""
City Owned Within CDs.csv,5032003905,"",""
City Owned Within CDs.csv,5037028910,"",""
City Owned Within CDs.csv,5042008904,"",""
City Owned Within CDs.csv,5042008907,"",""
City Owned Within CDs.csv,5042008906,"",""
City Owned Within CDs.csv,5042008902,"",""
City Owned Within CDs.csv,5207006900,"",""
City Owned Within CDs.csv,5032004900,"",""
City Owned Within CDs.csv,5520019900,"",""
City Owned Within CDs.csv,5520019902,"",""
City Owned Within CDs.csv,5121013902,"",""
City Owned Within CDs.csv,4214022902,"",""
City Owned Within CDs.csv,4214022901,"",""
City Owned Within CDs.csv,4214022900,"",""
City Owned Within CDs.csv,5211020900,"",""
City Owned Within CDs.csv,2423037914,"",""
City Owned Within CDs.csv,2423037909,"",""
City Owned Within CDs.csv,2423037913,"",""
City Owned Within CDs.csv,2423037915,"",""
City Owned Within CDs.csv,2423037920,"",""
City Owned Within CDs.csv,2423037919,"",""
City Owned Within CDs.csv,2423037917,"",""
City Owned Within CDs.csv,2423038902,"",""
City Owned Within CDs.csv,2423037905,"",""
City Owned Within CDs.csv,2423038903,"",""
City Owned Within CDs.csv,2423037918,"",""
City Owned Within CDs.csv,2423037907,"",""
City Owned Within CDs.csv,2423037908,"",""
City Owned Within CDs.csv,2423037904,"",""
City Owned Within CDs.csv,2378018903,"",""
City Owned Within CDs.csv,2423037916,"",""
City Owned Within CDs.csv,5036025913,"",""
City Owned Within CDs.csv,5036026915,"",""
City Owned Within CDs.csv,5046004900,"",""
City Owned Within CDs.csv,5046004902,"",""
City Owned Within CDs.csv,5036026910,"",""
City Owned Within CDs.csv,2423037906,"",""
City Owned Within CDs.csv,5036026912,"",""
City Owned Within CDs.csv,5030002901,"",""
City Owned Within CDs.csv,5036025901,"",""
City Owned Within CDs.csv,5030002900,"",""
City Owned Within CDs.csv,2423036907,"",""
City Owned Within CDs.csv,5036025900,"",""
City Owned Within CDs.csv,5046004901,"",""
City Owned Within CDs.csv,5036026913,"",""
City Owned Within CDs.csv,7455013904,"",""
City Owned Within CDs.csv,5211021901,"",""
City Owned Within CDs.csv,5036025906,"",""
City Owned Within CDs.csv,5036026914,"",""
City Owned Within CDs.csv,5036025905,"",""
City Owned Within CDs.csv,5036026900,"",""
City Owned Within CDs.csv,5036025904,"",""
City Owned Within CDs.csv,5594018902,"",""
City Owned Within CDs.csv,5036026903,"",""
City Owned Within CDs.csv,5036026901,"",""
City Owned Within CDs.csv,2423036915,"",""
City Owned Within CDs.csv,5593028901,"",""
City Owned Within CDs.csv,5593030905,"",""
City Owned Within CDs.csv,2423036914,"",""
City Owned Within CDs.csv,2423036913,"",""
City Owned Within CDs.csv,5037027936,"",""
City Owned Within CDs.csv,5593026900,"",""
City Owned Within CDs.csv,2423036912,"",""
City Owned Within CDs.csv,2423036911,"",""
City Owned Within CDs.csv,4117024903,"",""
City Owned Within CDs.csv,5032003901,"",""
City Owned Within CDs.csv,2423036909,"",""
City Owned Within CDs.csv,5032004908,"",""
City Owned Within CDs.csv,5032003903,"",""
City Owned Within CDs.csv,7447029902,"",""
City Owned Within CDs.csv,7448009900,"",""
City Owned Within CDs.csv,5149027901,"",""
City Owned Within CDs.csv,4117024904,"",""
City Owned Within CDs.csv,5171001905,"",""
City Owned Within CDs.csv,7417012905,"",""
City Owned Within CDs.csv,5072013901,"",""
City Owned Within CDs.csv,5520018901,"",""
City Owned Within CDs.csv,5472001900,"",""
City Owned Within CDs.csv,5072013900,"",""
City Owned Within CDs.csv,4416007905,"",""
City Owned Within CDs.csv,5465022900,"",""
City Owned Within CDs.csv,5211019901,"",""
City Owned Within CDs.csv,5527026900,"",""
City Owned Within CDs.csv,4117024900,"",""
City Owned Within CDs.csv,7422017900,"",""
City Owned Within CDs.csv,7447029903,"",""
City Owned Within CDs.csv,5591022901,"",""
City Owned Within CDs.csv,5173008904,"",""
City Owned Within CDs.csv,5408008905,"",""
City Owned Within CDs.csv,5171002900,"",""
City Owned Within CDs.csv,5593025901,"",""
City Owned Within CDs.csv,7418035904,"",""
City Owned Within CDs.csv,4117024901,"",""
City Owned Within CDs.csv,4117028900,"",""
City Owned Within CDs.csv,7447008901,"",""
City Owned Within CDs.csv,5113007907,"",""
City Owned Within CDs.csv,4117024902,"",""
City Owned Within CDs.csv,5173008905,"",""
City Owned Within CDs.csv,5115027900,"",""
City Owned Within CDs.csv,5303015901,"",""
City Owned Within CDs.csv,7455005903,"",""
City Owned Within CDs.csv,5160024904,"",""
City Owned Within CDs.csv,7417012906,"",""
City Owned Within CDs.csv,7455019916,"",""
City Owned Within CDs.csv,5113031903,"",""
City Owned Within CDs.csv,5113031902,"",""
City Owned Within CDs.csv,5149023904,"",""
City Owned Within CDs.csv,4117024905,"",""
City Owned Within CDs.csv,5209030900,"",""
City Owned Within CDs.csv,5209030902,"",""
City Owned Within CDs.csv,5209030901,"",""
City Owned Within CDs.csv,5173001900,"",""
City Owned Within CDs.csv,7455005904,"",""
City Owned Within CDs.csv,5115015900,"",""
City Owned Within CDs.csv,5115015902,"",""
City Owned Within CDs.csv,5051005901,"",""
City Owned Within CDs.csv,5115015901,"",""
City Owned Within CDs.csv,5173008906,"",""
City Owned Within CDs.csv,5115015903,"",""
City Owned Within CDs.csv,5173006902,"",""
City Owned Within CDs.csv,5059003901,"",""
City Owned Within CDs.csv,5059003900,"",""
City Owned Within CDs.csv,7455005905,"",""
City Owned Within CDs.csv,5305011900,"",""
City Owned Within CDs.csv,5474009901,"",""
City Owned Within CDs.csv,5590017900,"",""
City Owned Within CDs.csv,5539002904,"",""
City Owned Within CDs.csv,2290019900,"",""
City Owned Within CDs.csv,5214009900,"",""
City Owned Within CDs.csv,5153004900,"",""
City Owned Within CDs.csv,5539002900,"",""
City Owned Within CDs.csv,7455007902,"",""
City Owned Within CDs.csv,5539002902,"",""
City Owned Within CDs.csv,5467008901,"",""
City Owned Within CDs.csv,5539002903,"",""
City Owned Within CDs.csv,5539002907,"",""
City Owned Within CDs.csv,5539002906,"",""
City Owned Within CDs.csv,5018004902,"",""
City Owned Within CDs.csv,5061014900,"",""
City Owned Within CDs.csv,5467010900,"",""
City Owned Within CDs.csv,5050006909,"",""
City Owned Within CDs.csv,5071025903,"",""
City Owned Within CDs.csv,5110007901,"",""
City Owned Within CDs.csv,5071025902,"",""
City Owned Within CDs.csv,5539034901,"",""
City Owned Within CDs.csv,6038001902,"",""
City Owned Within CDs.csv,5071025901,"",""
City Owned Within CDs.csv,5173001905,"",""
City Owned Within CDs.csv,5539034902,"",""
City Owned Within CDs.csv,5539034900,"",""
City Owned Within CDs.csv,5061016904,"",""
City Owned Within CDs.csv,5061016902,"",""
City Owned Within CDs.csv,5061016901,"",""
City Owned Within CDs.csv,5061016907,"",""
City Owned Within CDs.csv,7455004903,"",""
City Owned Within CDs.csv,5543009901,"",""
City Owned Within CDs.csv,5070013905,"",""
City Owned Within CDs.csv,5218007900,"",""
City Owned Within CDs.csv,5522018903,"",""
City Owned Within CDs.csv,5108019900,"",""
City Owned Within CDs.csv,5522018900,"",""
City Owned Within CDs.csv,5522018901,"",""
City Owned Within CDs.csv,2258018901,"",""
City Owned Within CDs.csv,5522018902,"",""
City Owned Within CDs.csv,5477002900,"",""
City Owned Within CDs.csv,5535018901,"",""
City Owned Within CDs.csv,2420001901,"",""
City Owned Within CDs.csv,2259005903,"",""
City Owned Within CDs.csv,5535018902,"",""
City Owned Within CDs.csv,5415003906,"",""
City Owned Within CDs.csv,7455013902,"",""
City Owned Within CDs.csv,5046013900,"",""
City Owned Within CDs.csv,7412026917,"",""
City Owned Within CDs.csv,5133025904,"",""
City Owned Within CDs.csv,5147007901,"",""
City Owned Within CDs.csv,5152001900,"",""
City Owned Within CDs.csv,5163023904,"",""
City Owned Within CDs.csv,7418036900,"",""
City Owned Within CDs.csv,7467025900,"",""
City Owned Within CDs.csv,5067015902,"",""
City Owned Within CDs.csv,5067015901,"",""
City Owned Within CDs.csv,5106027900,"",""
City Owned Within CDs.csv,5477001901,"",""
City Owned Within CDs.csv,5476016901,"",""
City Owned Within CDs.csv,5171003900,"",""
City Owned Within CDs.csv,2353007900,"",""
City Owned Within CDs.csv,5148014905,"",""
City Owned Within CDs.csv,5015029900,"",""
City Owned Within CDs.csv,5015030900,"",""
City Owned Within CDs.csv,5148014906,"",""
City Owned Within CDs.csv,5013018900,"",""
City Owned Within CDs.csv,7455013903,"",""
City Owned Within CDs.csv,5149036907,"",""
City Owned Within CDs.csv,5163023903,"",""
City Owned Within CDs.csv,5173009902,"",""
City Owned Within CDs.csv,7418036907,"",""
City Owned Within CDs.csv,4128004927,"",""
City Owned Within CDs.csv,4128016911,"",""
City Owned Within CDs.csv,4128004901,"",""
City Owned Within CDs.csv,4128005919,"",""
City Owned Within CDs.csv,4128016912,"",""
City Owned Within CDs.csv,4128017917,"",""
City Owned Within CDs.csv,4128005923,"",""
City Owned Within CDs.csv,4128004909,"",""
City Owned Within CDs.csv,4128004919,"",""
City Owned Within CDs.csv,4128005918,"",""
City Owned Within CDs.csv,4128005907,"",""
City Owned Within CDs.csv,4128016901,"",""
City Owned Within CDs.csv,4128016903,"",""
City Owned Within CDs.csv,4128017904,"",""
City Owned Within CDs.csv,2350017904,"",""
City Owned Within CDs.csv,4128004902,"",""
City Owned Within CDs.csv,4128005908,"",""
City Owned Within CDs.csv,4128005904,"",""
City Owned Within CDs.csv,4128005903,"",""
City Owned Within CDs.csv,4128016904,"",""
City Owned Within CDs.csv,4128016908,"",""
City Owned Within CDs.csv,4128017907,"",""
City Owned Within CDs.csv,4128005901,"",""
City Owned Within CDs.csv,5110028900,"",""
City Owned Within CDs.csv,4128004915,"",""
City Owned Within CDs.csv,4128004914,"",""
City Owned Within CDs.csv,4128005912,"",""
City Owned Within CDs.csv,4128005906,"",""
City Owned Within CDs.csv,4128016906,"",""
City Owned Within CDs.csv,4128016902,"",""
City Owned Within CDs.csv,4128017908,"",""
City Owned Within CDs.csv,5183020901,"",""
City Owned Within CDs.csv,4128016921,"",""
City Owned Within CDs.csv,4128004921,"",""
City Owned Within CDs.csv,4128005913,"",""
City Owned Within CDs.csv,4128005917,"",""
City Owned Within CDs.csv,4128005905,"",""
City Owned Within CDs.csv,4128016909,"",""
City Owned Within CDs.csv,4128016917,"",""
City Owned Within CDs.csv,4128017919,"",""
